TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,RedBlackTree.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2.7,RedBlackTree.js,5,34,14.71,12,6,92.31,0,0,5,NaN,48,91,35.82
3.2,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,52,88,38.81
3.7,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,52,88,38.81
4.2,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,52,88,38.81
4.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
5.2,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
5.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
6.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
6.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
6.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
7.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
7.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
8.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
8.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
9.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
9.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
10.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
10.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
11.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
11.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
12,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
12.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
12.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
12.9,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
13.3,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
13.6,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
13.7,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
14.1,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
14.5,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
14.9,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
15.3,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
15.7,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
16.1,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
16.5,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
16.9,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
17.3,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
17.7,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
18.1,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
18.5,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
18.9,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
19.3,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
19.7,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
20.1,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
20.5,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
20.9,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
21.3,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
22.2,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
22.6,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
23,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
23.4,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
23.8,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
24.2,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
24.5,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
25,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,74,71,55.22
25.3,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,74,71,55.22
25.7,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,74,71,55.22
26.2,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,74,71,55.22
26.5,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,74,71,55.22
26.6,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,74,71,55.22
26.9,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,74,71,55.22
27,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,74,71,55.22
27.3,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,74,71,55.22
27.7,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,74,71,55.22
28.1,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,74,71,55.22
28.5,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,74,71,55.22
28.8,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,74,71,55.22
29.2,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,74,71,55.22
29.6,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,74,71,55.22
30,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,74,71,55.22
30.4,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,74,71,55.22
30.8,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,74,71,55.22
31.1,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,74,71,55.22
31.5,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,74,71,55.22
31.9,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,74,71,55.22
32.3,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,74,71,55.22
32.7,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,74,71,55.22
33.1,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,74,71,55.22
33.5,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,74,71,55.22
33.9,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,74,71,55.22
