TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,25,44,39.68
2.5,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
2.9,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
3.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,47,31,74.6
3.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,49,30,77.78
4.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,49,30,77.78
4.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,49,30,77.78
5.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,49,30,77.78
5.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,49,30,77.78
6.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,49,30,77.78
6.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,49,30,77.78
6.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,49,30,77.78
7.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,49,30,77.78
7.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,49,30,77.78
7.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,49,30,77.78
8.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,49,30,77.78
8.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,49,30,77.78
9.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,49,30,77.78
9.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,49,30,77.78
9.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,49,30,77.78
10.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,49,30,77.78
