TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,hasPath.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.6,hasPath.js,4,8,50,1,4,100,0,0,4,NaN,16,11,69.57
1.9,hasPath.js,6,8,75,1,6,100,0,0,6,NaN,20,9,86.96
2.2,hasPath.js,6,8,75,1,6,100,0,0,6,NaN,20,9,86.96
2.5,hasPath.js,6,8,75,1,6,100,0,0,6,NaN,20,9,86.96
2.8,hasPath.js,6,8,75,1,6,100,0,0,6,NaN,20,9,86.96
3,hasPath.js,6,8,75,1,6,100,0,0,6,NaN,20,9,86.96
3.3,hasPath.js,6,8,75,1,6,100,0,0,6,NaN,20,9,86.96
3.6,hasPath.js,6,8,75,1,6,100,0,0,6,NaN,20,9,86.96
3.8,hasPath.js,6,8,75,1,6,100,0,0,6,NaN,20,9,86.96
4.1,hasPath.js,6,8,75,1,6,100,0,0,6,NaN,20,9,86.96
4.4,hasPath.js,6,8,75,1,6,100,0,0,6,NaN,20,9,86.96
4.6,hasPath.js,6,8,75,1,6,100,0,0,6,NaN,20,9,86.96
4.9,hasPath.js,6,8,75,1,6,100,0,0,6,NaN,20,9,86.96
5.1,hasPath.js,6,8,75,1,6,100,0,0,6,NaN,20,9,86.96
5.3,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
5.6,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
5.8,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
6.1,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
6.4,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
6.6,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
6.9,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
7.1,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
7.3,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
7.6,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
7.8,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
8.1,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
8.3,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
8.6,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
8.8,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
9.1,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
9.3,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
9.6,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
9.8,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
10,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
10.3,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
10.5,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
10.8,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
11.1,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
11.3,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
11.6,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
11.8,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
12,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
12.3,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
12.5,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
12.8,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
13,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
13.3,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
13.5,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
13.8,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
14,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
14.3,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
14.5,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
14.7,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
15,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
15.2,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
15.5,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
15.7,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
15.9,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
16.5,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
16.8,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
17,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
17.2,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
17.5,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
17.7,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
17.9,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
18.2,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
18.4,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
18.6,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
18.9,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
19.1,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
19.3,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
19.6,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
19.8,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
20.1,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
20.3,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
20.5,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
20.8,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
21,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
21.2,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
21.5,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
21.7,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
21.9,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
22.2,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
22.4,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
22.7,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
22.9,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
23.2,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
23.4,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
23.6,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
23.9,hasPath.js,7,8,87.5,1,7,100,0,0,7,NaN,21,9,91.3
