TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
2.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
2.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
3.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
3.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
4.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
4.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
5.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
5.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
6.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
6.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
6.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
7.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
7.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
8.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
8.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
8.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
9.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
9.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
10,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
10.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
10.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
11.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
11.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
11.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
12.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
12.5,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
12.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
13.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
13.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
14,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
14.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
14.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
15.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
15.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
16.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
16.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
17,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
17.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
17.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
18.1,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
18.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
18.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
19.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
19.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
19.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
20.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
20.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
20.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
21.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
21.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
22,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
22.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
22.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
23,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
23.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
23.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
24,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
24.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
24.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
24.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
25,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
25.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
25.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
26.1,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
26.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
26.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
27.1,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
27.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
27.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
28.1,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
28.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
28.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
